vote,subtopic1,subtopic2,subtopic3,topic1,topic2,topic3,anom
111 Congress:s1390:237:2009-07-22,"Law, Crime, and Family Issues:Police, Fire, and Weapons Control",NONE,NONE,"Law, Crime, and Family Issues",NONE,NONE,yes
111 Congress:s1390:239:2009-07-22,Government Operations:Government Property Management,NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:s160:72:2009-02-26,Education:Elementary and Secondary Education,NONE,NONE,Education,NONE,NONE,yes
111 Congress:s3217:135:2010-05-06,"Banking, Finance, and Domestic Commerce:Consumer Finance, Mortgages, and Credit Cards",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,yes
111 Congress:s3217:138:2010-05-11,"Banking, Finance, and Domestic Commerce:Small Business Issues and the Small Business Administration",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,yes
111 Congress:s3217:147:2010-05-13,"Macroeconomics:Taxation, Tax policy, and Tax Reform",NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:s3217:150:2010-05-13,"Banking, Finance, and Domestic Commerce:Securities and Commodities Regulation",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,yes
111 Congress:s3217:159:2010-05-19,"Banking, Finance, and Domestic Commerce:Consumer Finance, Mortgages, and Credit Cards",NONE,NONE,"Banking, Finance, and Domestic Commerce",NONE,NONE,yes
111 Congress:s3454:238:2010-09-21,Defense:General,NONE,NONE,Defense,NONE,NONE,yes
111 Congress:s510:254:2010-11-29,Agriculture:Food Inspection and Safety (including seafood),NONE,NONE,Agriculture,NONE,NONE,yes
111 Congress:s896:174:2009-04-30,Community Development and Housing Issues:Secondary Mortgage Market,NONE,NONE,Community Development and Housing Issues,NONE,NONE,yes
111 Congress:s896:176:2009-05-04,NONE,NONE,NONE,NONE,NONE,NONE,yes
111 Congress:s896:179:2009-05-05,Social Welfare:Assistance to the Disabled and Handicapped,NONE,NONE,Social Welfare,NONE,NONE,yes
111 Congress:s896:183:2009-05-06,Environment:Land and Water Conservation,NONE,NONE,Environment,NONE,NONE,yes
111 Congress:sc13:125:2009-04-01,NONE,NONE,NONE,NONE,NONE,NONE,yes
111 Congress:sc13:126:2009-04-01,"Government Operations:Government Employee Benefits, Civil Service Issues",NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:sc13:135:2009-04-02,Energy:Electricity and Hydroelectricity,NONE,NONE,Energy,NONE,NONE,yes
111 Congress:sc13:142:2009-04-02,Environment:Indoor Environmental Hazards,NONE,NONE,Environment,NONE,NONE,yes
111 Congress:sc13:145:2009-04-02,Macroeconomics:National Budget and Debt,NONE,NONE,Macroeconomics,NONE,NONE,yes
111 Congress:sj26:184:2010-06-10,"Environment:Air pollution, Global Warming, and Noise Pollution",NONE,NONE,Environment,NONE,NONE,yes
111 Congress:sj30:239:2010-09-23,"Government Operations:Regulation of Political Campaigns, Political Advertising, PAC regulation, Voter Registration, Government Ethics",NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:sj5:5:2009-01-15,"Government Operations:Currency, Commemorative Coins, Medals, U.S. Mint",NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:hc321:248:2010-09-29,Government Operations:Federal Holidays,NONE,NONE,Government Operations,NONE,NONE,yes
111 Congress:h1:54:2009-02-06,"Health:Insurance reform, availability, and cost",NONE,NONE,Health,NONE,NONE,yes
